Bundesland,Colors,HEX
Burgenland,Red - Yellow,#FCDE02 - #DB0A13
Kärnten,Yellow - Red - White,#FCDE02 - #DB0A13 - #FFFFFF
Oberösterreich,White - Red,#FFFFFF - #DB0A13
Niederösterreich,Blue - Yellow,#002973 - #FFCE00
Salzburg,Red - White,#DB0A13 - #FFFFFF
Steiermark,White - Green,#FFFFFF - #018A2C
Tirol,White - Red,#FFFFFF - #DB0A13
Vorarlberg,Red - White,#DB0A13 - #FFFFFF
Wien,Red - White,#DB0A13 - #FFFFFF
